post_id,label,topic,text
224495313,0,Movies & Film,"James Mason - 📽️ Odd Man Out (Carol Reed, 1947)  Noir setups don’t get much leaner than watching Mason as an IRA man hiding from police, but the Belfast setting and Reed’s English sensibilities make it distinct from the American stuff. Mason is one of the all-timers, and this is close to his best."
107232096,0,Books & Reading,"I can't believe that The Winter Knight has been out for 5 months!  This queer Arthurian retelling has mystery, magic, dark academia, romance, neurodiversity, and a mysterious fox, all set in Vancouver.  Let me know if you'd like to review it!  ecwpress.com/products/the..."
3071767,0,Ancient History,Hoping everyone takes the day in as relaxed a manner as the brilliant ‘Memn’to Mori’ skeleton reclining on the hexagonal bezel of this gold memento mori ring. c.1500-1650. Found in Kent (KENT-9117D7) 🗃️ #earlymodern
67511,0,Video Games,"Shipping a video game is hard. Going into labor and having a child is hard. Impossibly, one game developer successfully did both of those things on the same day. My story over at Crossplay: patrickklepek.substack.com/p/what-happe..."
38131109,0,Birds & Nature,"*wolf whistles 😍  The sweet female warmed right up too! She hopped right in my spot today and was not shy! 🥰 Hope I can the male to chill out like this...  📷 Western Bluebird female, the star of today's lunch break birding 🪶🌿"
43625,0,Food & Cooking,"Folks, we got the world's largest celeriac (celery root) in the veg box this week and another coming next week and I am all out of recipes: done soups, roasted, mashed, remoulade and coleslaw.  Will probably do a fondant but beyond that drawing a blank... any non-obvious vegetarian favourites?"
152763075,0,Autism & Communication,Today a child on the internet told me I will never understand new yorkers bc they are autistic coded. I also spent some time trying to think of cute ideas for tattoos that would line up when I was doing t-rex arms
13086525,0,Autism & Communication,"Autistic humans “mask” in order to stay safe.   The focus shouldn’t simply be on unmasking, which is of course valuable, but also making the world safer for autistic humans to live a life on our own terms."
33263060,0,Ancient History,"When is a bum not a bum? When it's a piece of Chalcedony, found near Sidmouth, Devon 👍🏛️🍑 #MuseumBums  Thank you Bristol Museum and Art Gallery for presenting #MuseumBums, even in your geology gallery 🤣"
7875065,0,Academia & Research,"Draft programme and abstracts for Mar 4-5 discussion meeting on Preregistration in Scientific Research - see here docs.google.com/document/d/1... At Royal Society, London. Free registration! Will be fun."
83098003,0,Academia & Research,"Right now, the #DisabledInSTEM 2024 mentors are 89% disabled!  It is amazing to see so many that are willing to give back and serve as mentors!  It is frustrating that I cannot compensate the mentors for their time!  If anyone wants to sponsor this program, reach out!"
107115094,0,Poetry & Literature,Die to the past every moment. You don't need it. Only refer to it when it is absolutely relevant to the present.   Feel the power of this moment and the fullness of Being.   Feel your presence.  ~Eckhart Tolle  🕉️  🪶💙 Happy #ThursJay!! 💙🪶
88694628,0,Gardening & Plants,Zinnia Queen Lime Orange! Pics were taken earlier in the season when the flowers were at their best. 🌱  This has gotta be my favorite zinnia variety now. I admit partly because the color palette matches my fursona =^.^=
101221068,0,Music,"there's ton of classic, iconic (white) pop music i havent heard - like nearly everything BIG from 1970 to 1980. Cream, The Who, Led Zeppelin, Lynard Skynard, etc. if the Beatles didnt have tv specials back then then i wouldve never heard their music. it's only been the past 5 yrs ive caught up."
46726694,0,Film Photography,"Arches, Hampi, Karnataka, India 2023.   Nikon F100, Tamron 28-105 2.8, expired and bulk rolled Tmax 100.   Two of the arched corridors around the beautiful 16th century “Queen’s Bath” at the UNESCO World Heritage site of Hampi.   #BelieveInFilm #India"
3925791,0,Music,"Just logged in here to find that we have 1900 followers!? Hello everyone! Suppose we'd better use it then eh? To start with, here's John Doran's interview with Mohammad Syfkhan, who has made one of the albums of the year so far:  thequietus.com/articles/338..."
61245509,1,Space & Astronomy,"Using its infrared view, the James Webb Space Telescope has discovered a never-before-seen jet stream—with winds rivaling a Category 5 hurricane on Earth—over Jupiter’s equator: webbtelescope.pub/3rLO7ov"
85923607,0,Writing & Authors,"ok also my 6k word streak continues another day  (only like two more days of word count stuff, and then i am sending this book in and not thinking about it again until my editor tells about all of the problems)"
178054,0,Ancient History,"For my entrance to Bluesky, here is the fabulous skeleton of St. Pancratius in  Wil, Switzerland. He was one of the catacomb saints - skeletons exhumed in Rome and sent across the Alps to replace those destroyed during the Reformation.  They typically ended up elaborately dressed and bejewelled"
65939764,1,Birds & Nature,"Best bird photos from 2023. When word got out that rare scarlet-chested parrots had been seen in big numbers at Gluepot, birders (including me) flocked to see them. I had searched for these birds for years. This is a female scarlet-chested parrot feeding on cottony saltbush. 🪶 #birds"
20202026,0,Food & Cooking,"A little late night something for those who only have access to the cheap stuff.  Boil a pack of instant noodles, strain, and mix together in a bowl of hoisin sauce, Sriracha, scallions, and sesame oil."
7513956,0,Video Games,"I just wanna say one thing: without video games, I would not be an artist. I grew up with video games and they fueled me from day one. As a child my dream was to be a character designer. Now I can thank games for my narrative devices.   So thank you, game devs. You fucking rock and I owe you <3"
18185207,0,Books & Reading,I'm very excited to reveal the full cover spread for The Lantern & the Night Moths. There are some incredible blurbs on the back cover. The book is forthcoming on April 2 with @@871125. Please consider pre-ordering if you haven't already. Thanks! shorturl.at/zAES9   (1/?)
22234824,0,Books & Reading,"You can now read an excerpt of Anecdotes on the Book*hug Press website.   It's the first story in the collection ""The Boy is Dead"" and it was previously published on The Butter (a section of The Toast - if you remember that cool publication).  bookhugpress.ca/shop/author/..."
62313104,0,Birds & Nature,"🪶 #birds  Today was a good day to watch a Red Shouldered Hawk glide,  discover Fish Crows have a different accent from the American Crows and enjoy a Mourning Dove's coos. I'm glad my phone was ok when I dropped it while drifting into a nap. Merlin picked up a lot of songs."
70672113,0,Music,Today I listened to the new albums by (recently) ex-Dream Theater drummer Mike Mangini and the new band Temic which includes the amazing Eric Gillette from Neal Morse Band. Quite different but both terrific!!! Highly recommended.
13783786,0,Higher Education,"It looks like my undergrad is doing a good job of protecting its students’ right to speak out. It also looks like those 8 Iowa legislators don’t understand the role of colleges in protecting the rights of students to be free from harassment & to speak freely, even where administrators may disagree."
103317306,0,Poetry & Literature,"“The moment that judgement stops through acceptance of what it is, you are free of the mind. You have made room for love, for joy, for peace.” ~Eckhart Tolle  🕉️ May your holiday weekend be filled with all three...  📷 Mule Deer fawn 🦌🌿🦊"
18193140,0,Autism & Communication,"Gay on YouTube, instructing audience on how you cruise successfully: Making and sustaining eye contact is key!  Me, autistic, who instinctively avoids eye contact and looks away when felt ocularly perceived: Dammit!! 🥲"
96498467,0,Fitness & Gym,"I just lifted weights for the first time in months and can feel the weight of my individual limbs in a very specific way.  I’m not totally hopeless, but kayaking and wrangling wood and tools are definitely different types of strength."
21814858,0,Writing & Authors,"all right, mes amis, i have done family-oriented admin & and now must get down to the brass tacks of words.  i need 1566 for the day (this is great, the numbers keep getting smaller, it's too bad i'll miss at least a week's worth of writing in march), so wish me luck or something."
31037733,0,Ancient History,Continuing the Thanksgiving mourning ring medley with winged skull showing off a rather impressive row of teeth. The skull stares out from this gold mourning ring for Deborah Prince who died 1 June 1766 aged 76. By Zachariah Bridgen. (Yale Art Gallery) #c18th 🗃️
77419116,1,Food & Cooking,Cooking is still the only thing that lets me temporarily forget about everything happening around me and just calmly breathe instead of existing in a state of unending anger and sadness. So today it’s homemade lime-coconut lemonade and a spring roll salad with Bourdain’s fake-ass spicy peanut sauce.
2424348,0,Video Games,"Dynasty Warriors 9 is still one of the most disingenuous hack-fuck games I’ve played.   Going back to it, I’m still stunned. They took out so many weapons to the point *every single character * is a moveset clone… then sold the cut weapons as DLC.  It’s now got hundreds of dollars of DLC."
6856508,0,Gardening & Plants,"So Pikmin Bloom's new flowers for November are called ""Mums."" So I looked it up...  ...They're Chrysanthemums. And the wiki says ""Chrysanthemums, sometimes called mums or chrysanths.""  WHY aren't they called Chrys Flowers?!?! THAT'S AN EASY NAME!! MUMS??? CHRYSANTHS??? Y'all, what are we doing..."
9582196,0,Fitness & Gym,"Weigh-in this morning and a return to Wrestling Shirt Saturday repping AEW's The Elite! I was kinda sick this week so this week's loss might be due to that but I'm still weighing in at 347, under my intermediate goal of 350 lbs! I'm looking for 325 next...Let's keep it going!"
91280913,0,Books & Reading,"If you're looking for a queer romance to read while traveling for the holidays, or taking a break from family, or when you need a mental breather, here's some holiday(ish) books I wholly recommend. bit.ly/41wNLzb"
52752449,0,Academia & Research,"📣Meet our amazing @@4185925 Keynotes speakers at the #ISMB2024 conference on July 12-16 in Montréal, Canada! Bringing the most novel statistical and computational methods for medicine and cell evolution to you! Call for abstracts is already open! iscb.org/ismb2024/home #ISCB"
136917714,1,Gardening & Plants,"I've picked, roasted, and frozen the last of the cherry tomatoes. They got blight, thanks to the terrible weather, but they did OK. These tomatoes are ripening now in the small greenhouse. They're from seeds saved last year from shop-bought tomatoes and have done very well. 🌱 #Gardening #Tomatoes"
6033038,1,Birds & Nature,"Great egrets: masters of the art of striking a pose. With a slow, sassy strut, they wade through the waters in pursuit of their aquatic prey. Showcasing their prowess as ambush predators, these birds are striking in more than one way! Nature’s choreography unfolds in these feathered maestros."
86257967,0,Ancient History,"The Gemma Claudia, c. 49 CE, a Roman cameo carved from five-layered onyx. On the left we see busts of Emperor Claudius and his new (fourth) wife, Agrippina the Younger. On the right we see busts of Agrippina's parents, Germanicus (Claudius' brother) and Agrippina the Elder. Kunsthistorisches Museum."
66740805,0,Writing & Authors,If you didn't quite make your writing goals this week If you fell far short of your writing goals If you were too exhausted to even pick up a pen/open a story document  You are still a writer & we are rooting for you to hit those goals next week
26046457,0,Film Photography,"For the Sunday Slideshow, we have three frames of Halifax's North End.  Photos made on August 28, 2023 using a Nikomat EL with a Nikkor-H Auto 85mm f/1.8 on Kodak Ektachrome E100.  #BelieveInFilm #Halifax #SundaySlideShow"
11563191,0,Ancient History,Shapur I’s relief of triumph over Valerian. It depicts the Roman Emperor Valerian kneeling before Shapur. Shapur defeated him in battle & he became a prisoner. The Emperor Philip the Arab is depicted standing & Gordian III is dead at the feet of Shapur's horse.  📍 Naqs -e Rostam 🏺 AncientBlueSky
47320499,0,Autism & Communication,"anyways (if i may borrow YOUR levels of nuance), just know that i'm autistic and angry quotes from strangers over old half-jokes give me anxiety attacks  if you quote instead of a clarifying reply, then respond to my polite ask to reply instead with ANOTHER quote, i'm blocking you for ableism 😊 /hj"
6174947,0,Climate & Energy,Key uncertainties in future climate change: 1. Evolution of society over the next decades 2. Composition of the atmosphere 3. Climate response (& these are all coupled)  Read the new @@4113097 Policy Brief: 4c-carbon.eu/index.php/re...
211726504,0,Pets,"me on here: show me how a good doggie begs. whimper and whine and bark for me while you press against that thigh  me in the dms: omg, your food looks so good! you know, i haven't played a ton of final fantasy but i liked what i played of xiii and ix. are you capable of seeing pictures in your head"
99031225,0,Pets,"the moment i close my bedroom door is the same exact moment my cat suddenly appears scratching the door (sometimes licking it for some reason) and crying for me to let her in, otherwise known as meowphys law"
135854502,0,Music,"In case you don’t know my mysic, it is a mix of lots. I’m a big fan of Bowie, Bjork, kraftwerk, blur, the cure, kate bush, roxy, japan, ymo, cocteau twins, magazine, joy division, bauhaus, thomas dolby, the human league. If you like that, you might like me!"
17351744,0,Books & Reading,Phil takes Sophia on a tour of Pendennis Castle where she meets Governor Melvill and two naval lieutenants… but is everyone as they seem? mybook.to/ABachelorsPledge #kindleunlimited #mystery #Cornwall 💙📚
43799890,0,Poetry & Literature,"""The ideal subject of totalitarian rule is not the convinced Nazi or the dedicated communist, but people for whom the distinction between fact and fiction, true and false, no longer exists."" -- Hannah Arendt"
49068099,0,Writing & Authors,"Things were set in motion a long time ago that we are dealing with the long term effects of today.   Your 300 character limit hot take on the topic solve everything, though.  Rest well, keyboard warrior."
10418400,0,Fitness & Gym,Did my regular workout before work. 30/60/30. Arms were struggling on that last pushup. A little over 9k steps and 4.3 miles last night at work.   So its been about 2 months since I started working out and losing weight. Look at them gains and definition. I feel fantastic!  CW: semi-nude
20366047,0,Video Games,"Gamers are harassing me on Twitter, and talking about how only game journalists use video game guides—as of there are millions of game journalists in the world using my guides, and not just the average/core audience/readership!  Gamers are so ill informed, but think they know everything.  Losers."
152296,0,Climate & Energy,"Colombian President Gustavo Petro is spot-on at #COP28:  'Genocide and barbaric acts unleashed against the Palestinian people is what awaits those who are fleeing the south because of the climate crisis.'  It’s all connected, as demonstrated by research for decades.   #climatesky #geosky"
69578485,0,Film Photography,"I loaded the camera incorrectly and the film got stuck. 20 exposures of the same piece of film, overlaid. This is the whole of Slaithwaite in a single image. I can see the butchers, grocers, cafe and bar... also the crossing lights and neon signs... #BelieveInFilm #OperatorError"
40224083,0,Space & Astronomy,"Thread on morning TNO session at #DPSEPSC2023: Anne Verbiscer: New Horizons still doing great science, now at 57 AU. Light curves at high phase angles give TNO period, shape, rotation pole; phase curves to high phase give surface microphysical properties. Searching for binarity. Great stuff coming"
74872885,0,Music,This is my favorite version of one of my very favorite songs—even more than the John Lee Hooker version which some may consider blasphemy but when George tells his landlady “but I’m tired!” lord I feel it in my bones every time.  youtu.be/obJpegVB5zk?...
364784,0,Sports,"Bluesky, post your most lukewarm (not hotter than 6/10) 2023 college football take.   IMO: Penn State is a top-tier team and looks Playoff worthy but prrrobably finishes one close loss short   This will be a science experiment to see how it compares to the identical exercise conducted on Twitter."
149188073,1,Space & Astronomy,Love this! The Sternwarte Fulda school in Germany is measuring the Earth's motion around the sun via the stellar aberration using nothing but a telescope and a camera! They'll also measure the au and the precession of the equinoxes while they're at it!  twitter.com/SternwarteFu...
24003078,0,Gardening & Plants,"Comte de Chambord - a Portland rose, therefore repeat flowering. Packed with quartered petals, and a heady Damask rose perfume. (Moreau-Robert, France, c.1860.) please forgive me - I'm reliving my addiction here - a relief from these dark, cold winter nights."
32563499,1,Space & Astronomy,"There are around one trillion suns in the Andromeda Galaxy, compared to between 100 and 400 billion stars in our own Milky Way galaxy. But theMilky Way is imagined to be considerably heavier because it probably possesses more dark matter and dark energy than Andromeda. 📸🔭🌌✨"
25510833,0,Food & Cooking,"青空ごはん部 外食班 #family restaurants #チェーン店大衆食堂  It is a nationwide chain of family restaurants. You can freely choose pre-cooked dishes and pay for each one. Rice, miso soup, and a few side dishes make a great meal. It is very reasonable."
287087,0,Climate & Energy,"It's the Kings Speech in the UK tomorrow.  Last week, Mohamed Adow wrote in Kenya's Business Daily calling on the King to highlight the hypocrisy of the UK, Canada and Australia calling themselves a climate leader ahead of COP28, while moving ahead with plans to vastly expand oil and gas extraction."
159739218,0,Economy & Jobs,It's almost as if...the   <taps mic>  <clears throat>  Temporally Restricted And Now Slowing In The Originally Recognized Yada-yada-yada   <ducks>  inflation was primarily a cross-national pandemic- & war-induced phenomenon & not mainly caused by Joe Biden's fiscal policy  bsky.app/profile/mcop...
14969251,1,Ancient History,"Currently on display at the Cluny Museum in Paris, this ancient spear head made from rock crystal was found in south west France and probably dates from the Ice Age. Although its shape is not unusual, the use of the crystal suggests it had special significance."
34651975,0,Books & Reading,"I admit I approached this novel in an eat-your-vegetables- mode. As an Important Francophone  Senegalese Novel by Prix Goncourt winner, etc. etc. Nobody warned me what a delight it is! I was suffering from Nothing to Read syndrome: no more!  Also avail in Eng. tr by Lara Vergnaud"
94821925,0,Film Photography,The other attraction in Golden Triangle - the great Gullfoss.  *Click on the pics for expansive views* Horizon Perfekt | Industar 28/2.8 | Fujifilm Provia 100F #filmphotography #believeinfilm #teamhorizon
19355461,0,Autism & Communication,did you know that autistic ppl seem to have stricter moral standards and act according to that even when ppl aren't looking?  fucking insane and disgusting don't you think how do they even live with that
58162550,0,Movies & Film,"Kiss Me Deadly (1955)  The bleakest of all noirs, with the scuzziest protagonist imaginable   Directed by Robert Aldrich  Cinematography by Ernest Laszlo  Starring Ralph Meeker and Albert Dekker, who was BOTD in 1905"
85582640,0,Writing & Authors,"Me: ""Okay, I've eaten lunch and also Halloween candy; it's time to sit down & actually write.""  *phone rings*  *suddenly I have to run an errand now instead*  Me: ""Clearly fate does not want me to write this book! But that just means I'll have to write FASTER afterward! Take that, fate!""  #NaNoWriMo"
72118801,0,Space & Astronomy,"Apparently our current Jupiter orbiter, Juno, is flying by Io TODAY, though we may not see the pictures for a few days. Sadly no official NASA accounts on Bsky yet, AFAIK.  This is a stunning color picture of Io from Juno's last flyby. (black and white version in the quoted post)"
16024267,1,Economy & Jobs,Poll after poll finds people rating their own financial situation positively but saying the economy overall sucks and yet a lot of people insist that it's just high prices and not relentlessly negative press coverage that's driving this widespread economic pessimism we're seeing.
33785168,0,Gardening & Plants,"Today, I received my first bonsai-related items. Just some basics - pruning scissors, and general-purpose bonsai soil. My intention is to visit a garden centre on Saturday, and get a plant or two, and a few other things.  (because I felt excessive resistance to sharing this, is exactly why I did so)"
53753629,0,Autism & Communication,"I play Christmas music on rotation during December, but maybe this is my autism showing, but I have a few albums I will only play on the 25th and the 25th *only* because they are the crème de la crème."
8323233,0,Ancient History,"#OnThisDay - 12 October - in 1829 a favourite Roman fresco was discovered in the House of Meleager, Pompeii (VI.9.2). A grief-stricken Dido, alongside the personification of Africa, weeps as Aeneas departs. 🏺ClassicsBluesky  Image: National Archaeological Museum, Naples (8898)"
50284515,0,Birds & Nature,"Here's a slightly better exposed shot of the immature(?) Bald Eagle from earlier, as well as an adult female perched in a tree, looking toward the Visitor Center   The nests are in cottonwoods a mile away, so it was great getting to see them both so close! 🪶  📷 Barr Lake State Park, Brighton, CO"
32624666,0,Writing & Authors,I finished a first draft of a YA novel last week. Thinking about starting a new project for #NaNoWriMo before editing the completed draft it so I can go back to it with fresh eyes in a month.   Is that an incredibly stupid idea? Does anyone else work on multiple projects at once?  #writing
13404788,0,Poetry & Literature,"Current mood:  “We will be known as a culture that taught and rewarded the amassing of things, that spoke little if at all about the quality of life for people (other people), for dogs, for rivers. All the world, in our eyes, they will say, was a commodity.” - Mary Oliver"
17741823,0,Academia & Research,"Hi Bluesky! I’m recruiting PhD students to help launch the Exploration, Learning, and Mind Lab at U of New Hampshire Psych in Fall 2024!  Check out our lab website at liquinlab.github.io for more info, and feel free to get in touch if you’re interested in applying!   #CogSci #DevPsych #PsychSciSky"
159911,0,Academia & Research,"Come be my colleague! The MCB Department at UConn is looking for a TT Assistant Professor in the broad fields of structural biology, biophysics, and biochemistry. Collaborative department, strong graduate program, and state of the art core facilities. academicjobsonline.org/ajo/jobs/25945"
58142396,0,Movies & Film,"Brainscan (1994)  An oddball, very 90s horror movie in which a lonely teenager comes under the power of an evil video game  Starring Edward Furlong and Frank Langella  Directed by John Flynn, BOTD in 1932"
54939582,1,Birds & Nature,"In May 2022 4 Glossy Ibis arrived on the Hampshire coast. They were mobile at first eventually preferring floods along the River Meon. In March, right image, they were still in winter plumage but by April they’d attained full summer. They moved on in summer but are back again now. #birds 🪶#ukbirding"
39489623,0,Economy & Jobs,"Pre-COVID, there was a ton of debate about secular stagnation—were employment, productivity, economic growth, and thus interest rates just going to stay low forever?  In retrospect, it looks more like those were just the effects of the '08 recession that we've now broken out of"
6557727,0,Climate & Energy,Out Today - A Progressive Take on Permitting Reform Dustin Mulvaney & I argue that we don't need to cut red tape to accelerate renewables. We need:  - way more coordination and planning  - enhanced community participation + consent  - a mandated transition  rooseveltinstitute.org/publications...
6943803,0,Video Games,"Do you want me guesting in your actual play or audio drama?  Yes. Yes you do.  I’m the kind of player that makes my introduction into the world feel completely seamless, the kind of player that works with you to make your world bigger, the kind who celebrates your other players too.  Just saying. 😉"
60811513,0,Poetry & Literature,"no one else could have written it quite this way: abstract, detached from humanity, mired in a sensual grotesque. more than a touch of Francis Bacon in its imagery.  (Leiris, from Brisées - tr Lydia Davis)"
52950463,0,Movies & Film,"Die sieben Männer der Sumuru AKA The Girl from Rio AKA Rio 70 (1969) dir. Jesús Franco.  [Jess on phone with producers] ""Ima need more money for the costume budget. I've got a guy who works with see through fabrics, and I'm determined to use them all..."""
12922856,0,Academia & Research,"Hiring a USDA Research Associate to work on metagenomic assemblies derived from wild fly microbiomes. Exp. with bioinf, genomics, and microbio required. 2-year GS-11/GS-12 appt. Fed salary (~$69K–$107K) and benefits (health, life, retirement, pension). Restricted to US citizens."
8872095,0,Birds & Nature,"So today I took a bird walk to a new place, Fairview Park, because @@178921 said some White Tailed Kites live there.  White-Tailed Kites are a bird that was abundant in my childhood memories.  I walked down a hill, didn't see the Kites yet, but saw some Common Gallinule! #birds"
1601351,1,Climate & Energy,"Forests with multiple tree species are 70% more effective as carbon sinks than monoculture forests.  To slow the effects of climate change, conserve biodiversity, and meet the sustainable development goals, restoring forests is vital. Restored forests store carbon within the forest's soil & trees."
3818221,0,Academia & Research,"Seems like a good place to publicize that I am recruiting PhD students interested in motor development (typical or atypical) or pediatric rehabilitation for 2024. Please spread the word, applications are due in Nov! More info: pt.usc.edu/programs/phd... #DevSci #DevPsy #BiomechSky"
161627456,0,Fitness & Gym,Been able to OHP 225 pounds for one rep max consistently over the past few weeks which has felt good! Went for two today but didn’t quite get there. 😅 Someday I’ll do more though. I love living my life and loving men! 🐗💪😘🏋️🔥
3967663,0,Books & Reading,"If you enjoy my posts, you might enjoy my newest novel THE MERRY DREDGERS. I can't afford advertising, so any signal boosts would be a colossal help. I put my heart and soul and spleen into this tale."
31797659,1,Autism & Communication,being autistic is a lot like being a Stand user. the things that make you autistic are almost nothing like any other autistic person’s things and yet everyone can instantly spot all of you in a crowd because why the fuck did you dress like that
7778515,0,Film Photography,"I've been scanning some old 35mm photos from the NIN 2000 Fragility tour I considered blurry throwaways at the time. Seeing them now, there are some real gems of analog motion & texture that I really love.  A reminder to save all your mistakes/bad ideas/etc, you might see them differently later."
55869874,0,Gardening & Plants,今朝のベランダ/ this morning on the balcony  1. The Nun のつぼみ/ bud of rose The Nun  2. サルビア・ディスコロール(ディスカラーセージ)の花穂/ flower stem of salvia discore(discolour sage)  3. アフリカンブルーバジルの花が咲き始めた/ african blue basil has started blooming 🌱  @@50527
24825922,0,Film Photography,stumbled across a vintage digicam on flickr whose output i really love   what is it?   * Digital Camera * fixed f8.4  * images have description “EXIF JPEG 2.1”  * file names start PHTO0   haven’t figured it out yet… a mystery!!   RESEARCH MODE ACTIVATE  #ShittyCameraChallenge
72068100,0,Movies & Film,"Obscure film reco: The Quiet Earth is a 1985 New Zealand post-apocalyptic science fiction film directed by Geoff Murphy and starring Bruno Lawrence, Alison Routledge and Peter Smith as three survivors of a cataclysmic disaster. @@489583"
14969435,0,Ancient History,"This beautiful Roman broach centres a carved sard gemstone in an intricate gold setting. The gem shows Venus in her finery whilst Eros dances/cavorts on a plinth. One wonders if it was a love token. Me, I love the rich burgundy colour of that gem  🕰️ C1st-3rd CE 🏛️&📷 BM 🏺 AncientBlueSky"
91766850,0,Writing & Authors,"have started writing a New Thing, and it seems to be going well. not sure at what point i'll know for sure that i'll be able to finish it, but i'm a little over 9k words in, which is a solid start. feels good to be working on something again."
31552936,0,Academia & Research,"🚨UPDATE!🚨 We have extended the deadline for our search for a new Biochemist here at UNCW! We've got awesome students and facilities where you get to research with undergrads, masters, and now PhD students! #facultychemjobs  chemsky @@37916  jobs.uncw.edu/postings/30176"
58156318,0,Movies & Film,"Office Killer (1997)  A neglected satirical horror movie about an underappreciated copy editor who goes on a killing spree.  Starring Carol Kane in a tremendous performance  Directed by Cindy Sherman, BOTD in 1954"
27043152,0,Gardening & Plants,"🌱 Some of the strangest blossoms I've ever grown are those of the American groundnut, Apios americana. I've been using the climber as a privacy screen for my balcony but never harvested the bulbs (they're even more difficult to dig up and clean than those of Jerusalem artichokes so I didn't bother)."
46833238,0,Movies & Film,"🚂 Maine Océan (1986)  📽️ Jacques Rozier  🎭 Luis Rego, Yves Alfonso, Lydia Feld 💬 On a train bound for the seaside, colourful passengers from all over the world meet, argue, and befriend each other in joyful chaos…  #filmsky #frenchcinema"
10502144,0,Academia & Research,"I've been away from social media for a few months, but I wanted to pop back on to share this call. The CASBS Diversity Institute for ECRs who study diversity science is accepting new applications. Deadline is 1/8/24. Please share widely or apply! casbs.stanford.edu/call-applica..."
67663683,0,Video Games,"""I've seen things you people wouldn't believe. White Wolf paying line developers less than other companies paid editorial assistants, WotC selling photocopied TSR modules as new books. I watched 5e truefen pretend to be progressive while worshiping Hasbro. All those moments..."""
23652794,0,Economy & Jobs,"Loving the rash of articles asking why voters in America don't realise the economy is doing well. Yeah it's pretty mysterious, do you think it's because ""line go up"" has no effect on their day to day lived reality of grinding to try to make high rents while desperately hoping to avoid medical bills?"
35237439,0,Climate & Energy,Geothermal potential reaching new heights with the latest developments by @@4162427 - exciting to see #geothermal technology advancements at this scale which bodes well for #climatemitigation opportunities around the globe fervoenergy.com/fervo-energy... 🔌💡
43478502,0,Economy & Jobs,"Okay but what if your observable reality is the rent gone up from $1350 a month to $2600 a month, groceries up 40%, and you’re making less than you did in 2022? The empirical evidence doesn’t reflect that"
4972738,0,Poetry & Literature,"Re: Dorian Gray.  Oscar Wilde famously said that out of all the characters in the novel he was most like Basil Hallward, the love-struck artist who captured Dorian's beauty only to be destroyed by him.  If you know about Oscar's relationship with Bosie, you know how prescient those words were."
18869283,0,Poetry & Literature,"When Albert Einstein met Charlie Chaplin in 1931, Einstein said, ""What I admire most about your art is its universality. You do not say a word, and yet the world understands you."" ""It's true."" Replied Chaplin, ""But your fame is even greater. The world admires you, when no one understands you."""
5184252,0,Economy & Jobs,"WOW! (Sorry, I have been wondering about massive collusion since 2021... the reason why prices went up was simply because corps realized they could blame it on pandemic-era relief, then turn record profits for shareholders.)  What you've shared is validating. And I hope the gov't's on the case."
209198148,0,Fitness & Gym,"Really solid pull day, killed my lats, biceps, and traps. Added 20 pounds to my shrugs so I’m sitting at around 70 pound in each hand as I do them. Trap’s definitely looking big in the last pic :) @@43913 here’s a couple poses you can do to show your back! Or anyone really! :)"
6035164,1,Birds & Nature,"A snazzy Golden-naped Tanager pausing for a photo. These birds came be found in the Andean cloud forest from Colombia to Bolivia. They are omnivorous and dine on fruit and insects. 🌿🧪🪶 Bellavista Cloud Forest Reserve, Ecuador"
44008590,0,Space & Astronomy,Happy to join bluesky.   First post is to highlight excellent paper led by Dr. Lu Shen using JWST to understand how galaxy bulges form.   Images show where stars form in galaxies (from their Hydrogen emission) compared to the galaxies themselves.  arxiv.org/abs/2310.13745
98223985,0,Pets,this ad copy for an LED dog leash — “More than 80% of customers say fellow dog-lovers stop them on the street to ask about it.” — completely talked me out of wanting one. i want a leash that makes fewer dog lovers stop me on the street. maybe one made of viscous slime or serpents.
37860814,0,Writing & Authors,"It’s almost #NaNoWriMo time! I’m not taking part myself (I’m already locked in to 1,000+ words/day on my next #TheDogSitterDetective 🐶🔍 novel) but every year I post this to encourage those who are. Remember, there is no ‘secret’ or silver bullet. Just write:  antonyjohnston.com/forwriters/j..."
91168898,0,Higher Education,"There are things I really hate about my job (low pay, no one here cares about faculty research, private schools are A Whole Thing), but at this point, I'm unwilling to try for a new position while legislators and campus leaders are actively dismantling higher education."
167573000,1,Food & Cooking,"Been working on recipes aimed at making home cooking more accessible to those with low energy / disabilities.   Air Fryer Salmon and Rice   One cup of rice with 1.5 cups of water baked at 300 for 25 minutes, add a thawed salmon fillet to the top seasoned how you like, bake at 400 for 12 minutes. 🍽️"
72848121,0,Sports,"BREAKING: Birb (Analyst, FOX) has speculated a Lions victory over Ravens. As of Friday, the Lions are on a 12 loss streak.  Birb is expecting a Lions win on Tuesday to end the third longest loss streak in NFL history.  He has made this swap change and prediction for a Lions win 9 consecutive times."
46726057,0,Film Photography,What a mish-mash of tech. A lens from 1888 made functional again with 3d-printed parts. A camera using design twice as old as it actually is. A shutter made two years ago from the company that's made them like that nearly continuously since 1895. And wireless xsync.
230372620,0,Poetry & Literature,"The dragon, my contemporary, told me that sentences are like magic spells. We compose them for better or worse, and we file them away thinking that they might be of use one day. Let's begin by saying nothing-we'll finish by saying everything. - Eugéne Savitzkaya, EN VIE, tr. Andrew Colpitts"
